id_tienda,id_producto,semana,unidades_vendidas,q0.50,q0.57,q0.59,q0.64,q0.65,q0.66,q0.67,q0.68,q0.72,q0.74,q0.78,q0.79,q0.80,q0.81,q0.90,q0.98,q0.99
STORE_04,PROD_008,11,168,173.3182646737149,177.94175170068027,178.97872340425508,182.66535168474212,182.79321821626536,182.9881046653877,183.1746629217062,183.76587768017782,186.03857413466505,187.16868486962753,189.00047223908788,189.67567567567568,190.0813364832939,190.491741172905,197.9245366938473,203.88524590163937,208.0
STORE_04,PROD_008,12,200,168.54794021144733,173.04910714285714,174.0851063829785,177.69619463802064,177.85243502002388,178.03569664069653,178.26138427207403,178.81806327123968,180.99431720337526,182.0924571760813,183.87499156715913,184.54054054054055,184.94802564967932,185.36672223064102,192.71475166790214,199.29508196721315,208.0
STORE_04,PROD_008,13,176,180.72220196864745,184.71173469387756,185.19148936170188,189.5829049442189,189.64070470661477,189.9589227639039,190.00617360241665,190.34715114882653,192.92298949543658,194.35898295988198,196.43857518720907,196.86486486486484,197.02497468781638,197.14850734959842,204.1982209043736,206.8688524590164,208.0
STORE_05,PROD_001,11,75,62.53846153846154,63.93112244897959,64.68085106382988,66.16551102083544,66.5703573776596,66.73989131225417,67.27665272232757,67.39981126820089,68.2099190631996,68.79529495952411,69.72805774809417,70.05405405405405,70.38710766115423,70.86028186088802,76.08080059303188,95.327868852459,208.0
STORE_05,PROD_001,12,62,67.64710171345243,69.01466836734693,69.6595744680852,71.22657493130632,71.54127883148499,71.78749075312079,72.21075844156175,72.39491411233541,73.43292577923198,74.10109463750612,75.11907171287862,75.4054054054054,75.69051636854539,76.10289437793605,81.31667902149741,99.45901639344262,208.0
STORE_05,PROD_001,13,56,66.83740430185928,68.70450680272108,69.70212765957454,71.0112739963802,71.41012380686274,71.53707029383469,72.08164994170494,72.35825758439873,73.1733769588428,73.67426986895657,74.57565944815488,75.02702702702703,75.46574417819775,76.0525837248068,81.57702001482579,101.29508196721311,208.0
STORE_05,PROD_002,11,66,59.953700328107914,61.59226190476191,62.5531914893618,63.873646471491575,64.35331240910466,64.43660346833082,65.07562205910408,65.22142635506108,65.83471672119856,66.30565991323404,67.14679889361128,67.56756756756758,67.99358758015524,68.5750871344143,73.94469977761304,94.40983606557377,208.0
STORE_05,PROD_002,12,52,62.345242435289826,63.72427721088435,64.46808510638307,66.00918701565162,66.44151098331972,66.59019694273442,67.15522907522329,67.23420494338161,67.99566040985019,68.58243883894627,69.51501045672265,69.83783783783784,70.16841039487005,70.63903621760872,75.85070422535212,95.09836065573771,208.0
STORE_05,PROD_002,13,58,58.262850893182645,59.953443877551024,60.97872340425542,62.0259317440433,62.42963658818119,62.568522771345414,63.138429439093144,63.43965778308072,64.15615636301017,64.58609508475334,65.38993456115494,65.83783783783784,66.29260884238946,66.90877405667526,72.30793180133432,93.26229508196721,208.0
STORE_05,PROD_003,11,140,108.52679547940211,111.10735544217687,111.87234042553187,114.35006206634424,114.6168598702204,114.78814747872707,115.08835319619351,115.34644485844653,116.84904425693131,117.73993693814573,119.14571948998179,119.56756756756756,119.88558893013835,120.2817093499015,126.32483320978503,139.62295081967213,208.0
STORE_05,PROD_003,12,124,119.42070725483048,121.65625,121.99999999999994,124.9429378491219,125.04907835674804,125.3882008914364,125.46075581358956,125.68072843743667,127.65255725848118,128.81068026298135,130.4588140052621,130.70270270270268,130.83260209247385,131.00212153356568,136.84877687175688,146.96721311475412,208.0
STORE_05,PROD_003,13,112,118.06744440393729,120.89264455782313,121.65957446808504,124.09885241209543,124.21434030613851,124.4852509315134,124.60939883904221,125.07727504734503,126.93755811951095,127.89239232523818,129.3966808338393,129.83783783783784,130.1522105973675,130.53174723442947,136.74440326167533,148.8032786885246,208.0
STORE_05,PROD_004,11,41,43.27597520962449,44.209396258503396,44.97872340425547,45.97390903629074,46.414739489612266,46.59725705548412,47.212918090307646,47.327990037957605,47.88107456517996,48.32656312894133,49.05322809147945,49.351351351351354,49.70199122510969,50.22018487649643,55.12008895478132,76.96721311475409,208.0
STORE_05,PROD_004,12,37,43.51731680641633,44.639030612244895,45.53191489361717,46.482309085070554,46.96800439801959,47.095088031504844,47.76807338293303,47.891721627074254,48.345100740485634,48.73555950623907,49.426836672738304,49.78378378378379,50.18798515018561,50.76632823155024,55.784284655300226,78.11475409836065,208.0
STORE_05,PROD_004,13,32,41.82646737149106,43.000212585034014,43.95744680851078,44.74647216656372,45.212027426230385,45.34962220721867,46.01122742207244,46.20723537327905,46.66654038229723,47.01599467775837,47.66997234028199,48.05405405405406,48.48700641241983,49.100015153811185,54.14751667902149,76.96721311475409,208.0
STORE_05,PROD_005,11,115,123.57382427998542,127.12988945578232,128.29787234042544,130.64457627948585,130.86608296483087,130.97801612529832,131.23749283222432,131.7839448380722,133.43633545720684,134.2446442148576,135.68312757201645,136.32432432432435,136.81032737090783,137.37642066979845,144.05530022238696,157.06557377049182,208.0
STORE_05,PROD_005,12,115,120.49434925264308,123.87606292517007,124.97872340425523,127.28955619539323,127.4988550185596,127.63769426060892,127.88488021582447,128.41479360735363,130.07063888410542,130.88798134979208,132.31451123254402,132.91891891891893,133.37799527505902,133.91771480527353,140.48228317272054,153.62295081967216,208.0
STORE_05,PROD_005,13,137,119.33503463361282,122.63499149659864,123.70212765957439,126.0029174423145,126.20310192258216,126.35736862018301,126.59424359102687,127.11795137499962,128.78508696400897,129.61084462632502,131.0362274843149,131.62162162162164,132.065811677354,132.59024094559783,139.10170496664196,152.24590163934428,208.0
STORE_05,PROD_006,11,154,125.17499088589133,127.59906462585033,128.08510638297864,131.1311710278943,131.29196710858693,131.55242373280757,131.6830868574212,131.89926495554027,133.8036163251249,134.93447269555884,136.59704513256426,136.9189189189189,137.10799865001687,137.33702076072132,143.4130467012602,153.39344262295083,208.0
STORE_05,PROD_006,12,154,132.3609187021509,134.73511904761904,135.06382978723394,138.2768748914299,138.3307527695235,138.67516761151543,138.6845026074766,138.94150497134555,141.13370070604446,142.38554944317724,144.17101801254807,144.4324324324324,144.54978062774217,144.68843764206696,150.745885841364,159.13114754098362,208.0
STORE_05,PROD_006,13,143,140.66934013853444,143.62946428571428,144.21276595744666,147.4046369124597,147.47735785999765,147.758081015616,147.77457413951151,148.15454407785884,150.3468228000689,151.53836262802454,153.3320515415233,153.7297297297297,153.95376307796153,154.2020003030762,160.6400296515938,169.00000000000003,208.0
STORE_05,PROD_007,11,120,133.13926358002186,136.3422619047619,137.10638297872327,140.14177844905265,140.34260748835695,140.5098041551333,140.69075724654576,141.00375232875652,142.86492164628896,143.92346482400825,145.58517169263982,146.05405405405406,146.36010799865,146.7105622063949,153.18561897702003,163.26229508196724,208.0
STORE_05,PROD_007,12,109,128.93583667517316,132.69876700680274,133.91489361702116,136.32616549497243,136.5325079274395,136.63690044792662,136.87404594346847,137.46327195097194,139.18581022903393,140.00847533431732,141.4878904405316,142.1621621621622,142.66655416807285,143.24640096984393,150.06389918458117,162.5737704918033,208.0
STORE_05,PROD_007,13,114,123.46481954064892,127.31292517006804,128.6808510638297,130.6527955370247,130.80306000368353,130.94263132195778,131.14713827420684,131.92238196327315,133.6591699672809,134.3750335435396,135.75106253794777,136.4864864864865,137.05939925750923,137.72374602212457,144.5848776871757,158.44262295081967,208.0
STORE_05,PROD_008,11,168,143.2234779438571,146.5809948979592,147.27659574468072,150.55765344280167,150.7010808195604,150.9014129709551,150.9957910729954,151.33468291886734,153.40888582744964,154.56738338029433,156.3548539431964,156.8108108108108,157.08234897063784,157.38066373692985,163.96990363232027,172.4426229508197,208.0
STORE_05,PROD_008,12,162,154.24972657674078,157.74255952380952,158.34042553191472,162.06705030760193,162.22297261678665,162.4021934431807,162.47763476895028,162.7188661174809,164.89925951437922,166.17751241110966,168.10949200566688,168.54054054054052,168.76442794465066,168.99454462797394,175.6876204595997,182.31147540983608,208.0
STORE_05,PROD_008,13,179,154.51512942034267,158.28358843537416,159.06382978723386,162.58155445590108,162.7337249257252,162.88785001315483,162.97572296189844,163.33389586200167,165.488169450663,166.68457891676735,168.56338123186939,169.0810810810811,169.38407019912248,169.703136838915,176.56886582653817,183.91803278688528,208.0
STORE_06,PROD_001,11,54,61.861830113014946,63.54931972789116,64.51063829787243,65.75644238010472,66.172435800721,66.30263554976526,66.87188840566355,67.10936606297813,67.85241949371449,68.33615099065253,69.19699116238277,69.62162162162163,70.04691191360106,70.6250947113199,76.0286137879911,96.24590163934425,208.0
STORE_06,PROD_001,12,62,60.36419978126139,62.11734693877551,63.148936170212856,64.22125904705369,64.61175289206815,64.75544804469618,65.30792522915021,65.62903251217888,66.3881177888755,66.82944228274967,67.65317412129798,68.10810810810813,68.56463044211945,69.18002727686013,74.62194217939214,95.327868852459,208.0
STORE_06,PROD_001,13,48,62.393364928909946,63.94706632653062,64.80851063829797,66.11800779091291,66.50130286649802,66.67173274571155,67.1968340302061,67.42080982988234,68.24542793180646,68.77857909566616,69.67557174660999,70.05405405405406,70.43570705366182,70.96393392938324,76.28480355819126,96.01639344262296,208.0
STORE_06,PROD_002,11,95,80.49580751002551,83.11203231292518,84.38297872340428,85.52316015583278,85.80310078549587,85.95295198621618,86.37155030145497,86.96897059024892,88.07353194420527,88.54187910908361,89.50131552317343,90.10810810810813,90.6591292608842,91.35490225791787,97.37123795404003,116.44262295081967,208.0
STORE_06,PROD_002,12,69,86.34196135617937,88.17155612244898,88.8085106382979,90.74523394114418,90.97878482400745,91.2480634128594,91.54796817461794,91.8155504954455,93.18143619769246,93.98029317053535,95.19489981785064,95.5135135135135,95.78636517043537,96.1604788604334,101.69562638991847,117.36065573770492,208.0
STORE_06,PROD_002,13,83,78.92599343784178,81.34587585034015,82.51063829787238,83.58501623942692,83.79338847848172,84.02072420139058,84.3587366570737,85.00027520043999,86.2345789564319,86.74096001610091,87.71665654725763,88.27027027027029,88.77590280121495,89.42248825579634,95.31341734618235,114.14754098360656,208.0
STORE_06,PROD_003,11,72,69.28909952606635,71.11500850340136,72.04255319148943,73.39619644805906,73.74297672121338,73.91681838223542,74.39599255058481,74.70285989292171,75.64653004993974,76.19622411556867,77.14457262362544,77.56756756756758,77.97468781640228,78.52265494771936,84.0256486286138,103.1311475409836,208.0
STORE_06,PROD_003,12,62,69.80860371855633,71.45705782312925,72.25531914893624,73.78221778959362,74.13433307754906,74.32215073956624,74.79381449881517,75.01257389316147,75.97709660754263,76.58961715640234,77.58301288538082,77.94594594594595,78.2966587917651,78.78026973783906,84.17331356560416,102.67213114754098,208.0
STORE_06,PROD_003,13,61,65.48487057965731,67.25659013605443,68.21276595744689,69.5223482013086,69.9166281838045,70.05667611263438,70.59549740600788,70.8558422919638,71.67356638539695,72.18427702491167,73.08432840855427,73.51351351351352,73.93486331420856,74.5038642218518,79.96634544106746,99.68852459016394,208.0
STORE_06,PROD_004,11,49,46.186292380605174,47.36777210884354,48.25531914893631,48.85004839525009,49.11796346000078,49.41550730436847,49.85723980254322,50.29704911120222,51.157396245910114,51.56844000178896,52.28907778452404,52.64864864864865,53.04927438407019,53.62009395362934,58.68005930318755,80.63934426229507,208.0
STORE_06,PROD_004,12,56,48.058330295297125,49.1577380952381,49.957446808510774,50.68431505860267,50.941837586758744,51.25664920992788,51.675637497710156,52.07380507309378,52.987773376958856,53.451825886667535,54.21884908588005,54.54054054054055,54.90212622342221,55.42642824670405,60.43839881393626,81.78688524590163,208.0
STORE_06,PROD_004,13,34,49.519868756835585,50.422619047619044,51.06382978723418,51.976644798501795,52.21598943116439,52.56597262227014,52.94848181472121,53.27398193120766,54.26474944033065,54.81142940203047,55.64224515954935,55.89189189189188,56.18393520081,56.62782239733293,61.51949592290586,82.01639344262294,208.0
STORE_06,PROD_005,11,88,100.31461903025884,102.65858843537416,103.40425531914892,105.76608014510373,106.07870278010812,106.23507918091572,106.59789084429595,106.79020629617351,108.13545720681938,108.97940426673823,110.30580854078121,110.7027027027027,111.01619979750252,111.41794211244128,117.29888806523351,131.59016393442624,208.0
STORE_06,PROD_005,12,87,93.76850164053955,96.42155612244899,97.48936170212765,99.31595800323399,99.63697633093912,99.75328034860982,100.16810791069172,100.55680761706701,101.76035818839333,102.41207120175322,103.57167914727113,104.10810810810813,104.56463044211944,105.13638430065161,111.19896219421794,127.68852459016394,208.0
STORE_06,PROD_005,13,96,93.00765585125774,95.6498724489796,96.72340425531914,98.49802278355838,98.80700374328563,98.93394366653847,99.33842612472931,99.74986987282526,100.96576545548477,101.60968178362182,102.75963030425689,103.2972972972973,103.7566655416807,104.33262615547811,110.38710155670867,127.0,208.0
STORE_06,PROD_006,11,87,103.35180459351074,105.6498724489796,106.4255319148936,108.72466676625669,108.98300426189095,109.17198575291383,109.47547760332309,109.76197103893891,111.22445324608233,112.07417594704594,113.4212372664103,113.83783783783784,114.1630104623692,114.5741779057433,120.53328391401038,134.5737704918033,208.0
STORE_06,PROD_006,12,100,95.29602624863286,97.92517006802721,99.06382978723403,100.71810573171489,100.97456511657285,101.12913609338251,101.48092104516495,102.00676103701564,103.32261064232823,103.9510991099781,105.10315050934358,105.67567567567569,106.16233547080658,106.76632823155025,112.91816160118606,129.52459016393442,208.0
STORE_06,PROD_006,13,77,96.29894276339772,98.4421768707483,99.23404255319149,101.34251225327678,101.61347260004344,101.80629229190863,102.13893626800092,102.42882778538622,103.79641811606683,104.59077999910551,105.85961006543884,106.27027027027027,106.6058049274384,107.03788452795878,112.88791697553744,127.91803278688525,208.0
STORE_06,PROD_007,11,185,152.5829383886256,156.21513605442178,156.93617021276577,160.34762918568927,160.43993972767524,160.65585453735636,160.68034413009917,161.0946444602934,163.34558291716894,164.5560177109889,166.4329083181542,166.9189189189189,167.19709753628078,167.49068040612212,174.26790214974056,181.62295081967216,208.0
STORE_06,PROD_007,12,196,161.0010936930368,164.2421343537415,164.5531914893615,168.48085818651157,168.48212463685343,168.68689716632986,168.81451645442428,168.97446071603622,171.55105906664375,173.00673666085248,175.0968090130203,175.4054054054054,175.50151873101586,175.5785725109865,182.12616753150485,186.672131147541,208.0
STORE_06,PROD_007,13,199,175.93984688297485,179.76339285714283,180.21276595744658,184.47259112032106,184.5068104347372,184.64699386047434,184.75604696079506,184.9406220295753,187.57637334251768,189.0701283599446,191.27295419280847,191.67567567567568,191.82483968950385,191.94226397939082,198.8799110452187,202.0491803278689,208.0
STORE_06,PROD_008,11,119,119.85453882610281,122.97704081632654,123.91489361702119,126.6381523988138,126.96801615258026,127.03583195820552,127.39379706491835,127.64436677846192,129.11565352161188,130.00423766715866,131.47466774607028,132.0,132.38778265271682,132.84785573571753,139.24936990363233,151.78688524590166,208.0
STORE_06,PROD_008,12,118,119.48013124316441,122.61904761904762,123.5744680851063,126.26518409112752,126.5940753068862,126.66090173970326,127.02026020632073,127.28369836588769,128.74957809540211,129.62756049018296,131.08871348579908,131.6216216216216,132.0172122848464,132.4865888771026,138.89770200148257,151.55737704918033,208.0
STORE_06,PROD_008,13,117,119.10572366022602,122.2610544217687,123.23404255319141,125.8906610347587,126.21780397611003,126.28426756119684,126.6442170979729,126.92167803591838,128.38350266919238,129.25088331320723,130.70275922552787,131.24324324324326,131.646641916976,132.12532201848765,138.54603409933284,151.32786885245903,208.0
STORE_07,PROD_001,11,32,33.421071819176085,34.344600340136054,35.27659574468103,36.08107324488151,36.39583430475227,36.559428375122295,36.634012234098456,36.72269205760304,36.978956431892584,37.52456505210422,38.617014099709905,38.97297297297298,39.398920013499826,40.01500227307168,44.891475166790215,68.70491803278688,208.0
STORE_07,PROD_001,12,25,33.96463725847612,34.79804421768707,35.65957446808528,36.55445547744412,36.878047371086154,36.99109662531295,37.10465557346771,37.194432586162975,37.43440675047361,38.01602822129783,39.13573500640895,39.45945945945946,39.85453931825852,40.43506591907865,45.25618977020015,68.70491803278688,208.0
STORE_07,PROD_001,13,22,31.53700328107911,32.49893707482993,33.48936170212784,33.96184109546026,34.2518105543568,34.40882125095197,34.478384382418604,34.51188810387576,35.086137420354774,35.59214410304567,36.647102475882065,37.02702702702703,37.47924400944987,38.12744355205335,43.02461082283172,67.327868852459,208.0
STORE_07,PROD_002,11,48,48.227488151658775,49.2531887755102,50.000000000000135,50.93408275192899,51.194498342348105,51.21719973984966,51.23912008798089,51.28357729725,52.317410022386824,53.048571045216626,54.3516157323079,54.648648648648646,54.9871751603105,55.48522503409608,60.45144551519645,81.55737704918033,208.0
STORE_07,PROD_002,12,51,48.45679912504557,49.62712585034014,50.46808510638312,51.30747460750671,51.55379636943204,51.588175714146416,51.61584609794288,51.70691855966882,52.718994317203425,53.408532358334384,54.68508399109491,55.02702702702704,55.40634492068849,55.95014396120625,61.00711638250556,82.47540983606557,208.0
STORE_07,PROD_002,13,43,52.09187021509297,53.39009353741497,54.255319148936294,55.597719258911944,55.873065102973634,55.932323984375174,56.120163171643064,56.123563736031656,56.60258308937494,57.3056934567735,58.61256155973824,58.972972972972975,59.36112048599392,59.91013789968178,65.0533728687917,86.14754098360655,208.0
STORE_07,PROD_003,11,52,48.698140721837404,50.056760204081634,51.02127659574481,51.91767220117331,52.16319453760184,52.307428313500864,52.32170007905132,52.35916726621783,53.18302049250909,53.817528735632116,55.05869257235376,55.45945945945947,55.892338845764414,56.496287316260045,61.67131208302446,83.62295081967213,208.0
STORE_07,PROD_003,12,56,52.07983959168793,53.3343962585034,54.17021276595757,55.37825770091434,55.641973686263825,55.71849801227475,55.80324587209701,55.817033198383804,56.54014120888587,57.256658392593515,58.572421237266404,58.91891891891892,59.294296321295974,59.82891347173815,64.94484803558191,85.91803278688523,208.0
STORE_07,PROD_003,13,44,53.57746992344149,54.76636904761905,55.53191489361715,56.780732854418446,57.043716829352164,57.08343638801106,57.1532839007221,57.17879364697693,58.004442913724866,58.76336710049638,60.11623827835121,60.432432432432435,60.77657779277759,61.27398090619791,66.35151964418088,86.8360655737705,208.0
STORE_07,PROD_004,11,30,30.220561429092236,31.218112244897966,31.641038826302392,31.67472104416221,31.696962914046665,31.892698306625647,32.25531914893635,32.40373614954737,33.77365248837613,34.24925645154069,35.27619240369694,35.67567567567569,36.14883563955449,36.82239733292924,41.73951074870274,66.40983606557376,208.0
STORE_07,PROD_004,12,25,29.351440029165147,29.945153061224488,30.723404255319338,30.793819230882534,30.949505960266976,30.975082274027386,31.064865049171814,31.31574940725862,32.417082831066,33.00555145578953,34.102880658436206,34.37837837837837,34.739453256834295,35.28761933626306,39.95092661230541,63.65573770491802,208.0
STORE_07,PROD_004,13,33,26.899744804958075,27.534651360544217,28.38297872340445,28.509800413542564,28.767902194538436,28.79570445257501,28.823395991020604,29.058886924485464,29.94392973996905,30.483597209177432,31.53396748296565,31.83783783783784,32.23050961862977,32.81754811335051,37.50229799851742,61.81967213114753,208.0
STORE_07,PROD_005,11,39,49.59205249726576,50.756802721088434,51.57446808510652,52.867473369846174,53.15258107097861,53.19546807808127,53.37301353860725,53.38637466057625,53.87966247632173,54.5875989534415,55.88308709438034,56.216216216216225,56.58488018899764,57.1151689649947,62.17064492216457,83.39344262295081,208.0
STORE_07,PROD_005,12,37,46.24644549763033,47.64625850340137,48.68085106382992,49.46137242079939,49.70521894229545,49.87802568609696,49.88185636831582,49.95249945903145,50.70986740141213,51.29557448902003,52.489779396883215,52.91891891891893,53.38339520755989,54.026216093347486,59.22268346923647,81.78688524590163,208.0
STORE_07,PROD_005,13,28,44.14509660955159,45.482355442176875,46.510638297872475,47.11819851154425,47.356258025100416,47.47020165422644,47.47812591279107,47.63456607538522,48.4779059755468,49.052227291023684,50.22653983674019,50.64864864864866,51.11137360782988,51.754962873162604,56.90867309117865,79.72131147540983,208.0
STORE_07,PROD_006,11,31,50.90229675537731,51.942176870748305,52.76595744680864,53.37321676136926,53.45166398116161,53.52407743154973,53.58649993409144,53.790294746185964,55.102772515929104,55.81570061272859,57.12123052013762,57.45945945945946,57.830239622004726,58.36141839672678,63.44269829503336,84.54098360655738,208.0
STORE_07,PROD_006,12,54,46.6988698505286,48.298681972789126,49.486691347415324,49.52064202656763,49.57446808510652,49.60768388773596,49.6358782028863,50.18815309213936,51.42366109867406,51.90071112303765,53.023949268029405,53.56756756756759,54.136685791427574,54.8972571601758,60.320978502594514,83.85245901639344,208.0
STORE_07,PROD_006,13,51,49.12723295661683,49.91347789115646,50.5957446808512,51.4069580915547,51.55755302481774,51.60352869727061,51.65452360790967,51.74448100947133,52.98711899431725,53.752890334988074,55.08338393037847,55.35135135135135,55.661491731353365,56.12653432338233,61.04625648628615,81.78688524590163,208.0
STORE_07,PROD_007,11,42,49.15749179730223,50.1203231292517,50.808510638298,51.68979298679882,51.88291180959042,51.922008146340474,51.942870287718485,52.020093713367764,53.201377647666654,53.96574645556591,55.296431221749984,55.56756756756756,55.88018899763753,56.34777996666161,61.2763528539659,82.01639344262294,208.0
STORE_07,PROD_007,12,55,48.52898286547576,49.96130952380953,50.978723404255454,51.713810910372175,51.94253634103971,52.04246783073568,52.069935519219285,52.19821572448303,53.09364560013781,53.70274274341423,54.925925925925924,55.35135135135137,55.80728990887612,56.43749052886802,61.658265381764274,83.85245901639344,208.0
STORE_07,PROD_007,13,43,53.39628144367481,54.615221088435376,55.40425531914906,56.55805889335933,56.8118726473737,56.883131266201325,56.89145089951536,56.924661060087296,57.85262614086452,58.59954604409851,59.94333130945153,60.270270270270274,60.62470469119136,61.133959690862255,66.2299481097109,86.8360655737705,208.0
STORE_07,PROD_008,11,35,57.92526430915056,59.078231292517,59.74468085106394,61.099543740795156,61.33741024391331,61.35492510580295,61.3797072837455,61.433186074647274,62.432856896848676,63.26677736034699,64.69520340012143,64.97297297297297,65.27202159973001,65.71283527807245,70.77553743513714,90.27868852459017,208.0
STORE_07,PROD_008,12,52,48.806416332482684,50.55803571428572,51.787234042553315,51.93471593401485,52.03382175875091,52.09698452148113,52.114767291479325,52.580944250640755,53.744997416910664,54.258844313251885,55.41995547460027,55.945945945945965,56.493756328045876,57.2273071677527,62.648035581912524,85.68852459016392,208.0
STORE_07,PROD_008,13,66,52.07983959168793,53.3343962585034,54.17021276595757,54.82808920460283,54.916376069958886,54.99236006137541,55.03900477959114,55.24010406426994,56.54014120888587,57.256658392593515,58.572421237266404,58.91891891891892,59.294296321295974,59.82891347173815,64.94484803558191,85.91803278688523,208.0
STORE_08,PROD_001,11,79,85.82245716368939,87.82950680272108,88.59574468085108,90.59346583693835,90.9569509828171,91.36245628511408,92.15728736484148,92.49197408751242,93.45066299293954,93.99587973522969,94.75645955609525,95.13513513513513,95.46439419507256,95.90286407031368,101.5479614529281,117.81967213114754,208.0
STORE_08,PROD_001,12,85,81.5107546481954,83.68473639455783,84.63829787234046,86.3748301778258,86.775222383504,87.13274070087927,87.99198578592261,88.39409226554186,89.20957465128292,89.63957466791899,90.29791540174052,90.75675675675677,91.16942288221395,91.70768298227004,97.44951816160119,115.06557377049181,208.0
STORE_08,PROD_001,13,89,83.56398104265402,85.62585034013605,86.46808510638301,88.3726157740892,88.76455887528334,89.14089457267616,89.9768587719565,90.31971563943257,91.191768555192,91.68678160919544,92.40059367199622,92.8108108108108,93.1741478231522,93.6540384906804,99.32942920681987,116.21311475409836,208.0
STORE_08,PROD_002,11,99,106.8231862923806,110.09715136054423,111.36170212765953,113.1896239121965,113.45977184375093,113.81644243510316,114.51734231261693,115.25998786057671,116.49264680557945,116.9520215573148,117.77791270323145,118.43243243243245,118.96827539655749,119.61251704803759,126.08584136397332,141.68852459016395,208.0
STORE_08,PROD_002,12,108,103.2971199416697,106.15114795918367,107.1914893617021,109.22437362800885,109.51794712478227,109.89775108927373,110.6094481132449,111.18588814862711,112.3862235233339,112.92447113019371,113.78250016865681,114.32432432432434,114.76442794465066,115.30519775723594,121.51000741289845,136.63934426229508,208.0
STORE_08,PROD_002,13,116,103.18884433102443,105.6498724489796,106.4255319148936,108.84587137697436,109.18307293486455,109.56781292718442,110.30038472840343,110.64980823934097,111.82424659893232,112.48315555257395,113.4212372664103,113.83783783783784,114.1630104623692,114.5741779057433,120.53328391401038,134.5737704918033,208.0
STORE_08,PROD_003,11,127,129.61319722931097,132.39625850340136,132.93617021276586,136.01212610774002,136.17274232979105,136.6739232597851,137.14737316534226,137.5691431700967,139.3582917168934,140.30489400241518,141.58975915806516,141.94594594594594,142.15626054674317,142.40324291559327,148.60978502594517,158.21311475409837,208.0
STORE_08,PROD_003,12,106,129.43127962085308,132.92942176870747,133.95744680851053,136.60026260399184,136.8261476132566,137.20142177194384,137.78787897809516,138.4121177215874,139.99128637850868,140.71277785231905,141.84605005734332,142.43243243243245,142.85487681403978,143.3415669040764,149.99451445515197,161.65573770491804,208.0
STORE_08,PROD_003,13,123,119.25009114108639,122.9294217687075,124.25531914893608,126.20187226689751,126.39270849938622,126.77515060260669,127.37397294246603,128.25067609507704,129.73259858791113,130.24828368889493,131.1844430951899,131.89189189189193,132.4485318933513,133.1000151538112,139.84833209785026,154.08196721311478,208.0
STORE_08,PROD_004,11,59,54.82099890630696,56.39732142857143,57.404255319149044,58.14480129821612,58.451474339707175,58.938989617245234,59.761487726110964,60.38211492097781,61.086619597038045,61.310769712420075,61.67550428388314,62.10810810810812,62.55653054336819,63.17002576147902,68.49177168272794,89.81967213114754,208.0
STORE_08,PROD_004,12,79,57.98541742617572,59.356717687074834,60.17021276595756,61.204791567349474,61.50347388652094,62.019224457211095,62.80902411556356,63.3174451563947,64.1045978990873,64.43897312044368,64.8959050124806,65.24324324324326,65.60614242321971,66.11895741779057,71.31816160118606,91.42622950819671,208.0
STORE_08,PROD_004,13,64,67.79219832300402,68.99872448979592,69.53191489361711,71.00226075009127,71.22128303507198,71.82073562017416,72.481934055334,72.92000407233542,73.9972102634751,74.5267901068921,75.17155771436282,75.40540540540539,75.6419169760378,75.99924230944083,81.11267605633805,98.77049180327869,208.0
STORE_08,PROD_005,11,184,179.21181188479767,183.90837585034012,184.89361702127633,188.5877176224754,188.61848813200527,189.0414994789967,189.31916610510484,190.1210847770956,192.54093335629415,193.62033185741768,195.28381569183026,195.94594594594594,196.32635842051968,196.70056069101378,204.18932542624168,208.0,209.16393442622953
STORE_08,PROD_005,12,184,182.07400656215822,186.843962585034,187.82978723404227,191.61952449336053,191.65837400920682,192.06808550864983,192.34823710928023,193.13352231758793,195.56748751506802,196.6660684735454,198.35910409498752,199.02702702702703,199.40634492068844,199.7755720563722,207.31519644180875,208.0,211.91803278688528
STORE_08,PROD_005,13,212,176.47065257017863,180.8454506802721,181.65957446808488,185.7260935236565,185.88320915320392,186.23638960285192,186.63457969848685,187.14833314881525,189.35398656793524,190.49324097678794,192.1807326452135,192.75675675675677,193.06412419844747,193.3594484012729,200.64240177909562,205.26229508196724,208.0
STORE_08,PROD_006,11,156,163.95187750637984,168.8964710884354,170.42553191489338,173.07489099582563,173.11044435359423,173.4836057208491,173.84842116503296,175.00343059949086,177.1571895987601,177.88235721633362,179.21884908588004,180.10810810810815,180.73202834964556,181.40127292013943,189.1197924388436,198.3770491803279,208.0
STORE_08,PROD_006,12,166,163.4451330659861,167.92580782312928,169.14893617021255,172.09192001658886,172.10628489300757,172.54388383730796,172.85954989496048,173.85939282757704,176.10425348717064,176.96629433337816,178.39135127841865,179.13513513513516,179.6263921700978,180.14653735414458,187.57435137138623,195.62295081967216,208.0
STORE_08,PROD_006,13,148,157.91469194312793,161.57716836734693,162.34042553191472,165.94829737772392,166.10893277786698,166.51067439182998,166.94654864440318,167.45637606420024,169.48059238849663,170.5159723153988,172.02462389529785,172.54054054054052,172.83462706716165,173.1394150628883,180.04640474425503,186.90163934426232,208.0
STORE_08,PROD_007,11,243,204.63397739701057,208.0,209.45344387755102,210.08510638297838,214.95778759673692,215.0195872804656,215.4114719229421,215.63591834080506,216.13073786859613,218.816359566041,220.2306845118298,222.26668015921206,222.8108108108108,223.025649679379,223.17972420063649,230.78977020014827,230.96721311475414
